iter	Passed	Remaining
0	190	172539
1	391	177562
2	509	153749
3	663	150076
4	795	143903
5	955	143822
6	1140	146931
7	1292	145618
8	1412	141221
9	1519	136609
10	1658	135355
11	1767	132150
12	1883	129821
13	2003	128106
14	2133	127164
15	2242	125147
16	2397	125798
17	2521	124831
18	2638	123603
19	2769	123089
20	2871	121441
21	2982	120249
22	3136	120809
23	3254	120006
24	3410	120604
25	3563	121022
26	3672	119983
27	3784	119089
28	3930	119276
29	4085	119711
30	4244	120222
31	4414	120977
32	4566	121231
33	4720	121480
34	4862	121419
35	4979	120744
36	5072	119542
37	5176	118661
38	5281	117818
39	5377	116817
40	5476	115934
41	5592	115448
42	5716	115123
43	5818	114384
44	5950	114241
45	6071	113905
46	6223	114146
47	6368	114238
48	6504	114156
49	6603	113442
50	6714	112967
51	6832	112610
52	6946	112199
53	7062	111825
54	7185	111570
55	7303	111253
56	7401	110634
57	7500	110053
58	7619	109774
59	7716	109190
60	7868	109379
61	8081	110397
62	8213	110300
63	8350	110256
64	8484	110173
65	8598	109825
66	8699	109332
67	8824	109136
68	8940	108839
69	9045	108415
70	9153	108037
71	9254	107580
72	9367	107275
73	9464	106794
74	9566	106379
75	9675	106047
76	9768	105546
77	9848	104923
78	9975	104806
79	10074	104398
80	10212	104398
81	10346	104343
82	10465	104155
83	10573	103846
84	10664	103386
85	10755	102932
86	10846	102479
87	10937	102043
88	11027	101604
89	11135	101336
90	11256	101182
91	11358	100870
92	11466	100605
93	11597	100553
94	11704	100288
95	11811	100028
96	11888	99520
97	11996	99277
98	12091	98928
99	12216	98830
100	12323	98586
101	12423	98294
102	12525	98016
103	12611	97619
104	12703	97269
105	12787	96874
106	12876	96512
107	12962	96139
108	13048	95769
109	13142	95459
110	13235	95154
111	13322	94801
112	13406	94440
113	13495	94110
114	13580	93761
115	13666	93424
116	13742	93025
117	13836	92753
118	13914	92372
119	14005	92082
120	14078	91682
121	14154	91310
122	14242	91016
123	14328	90705
124	14398	90306
125	14470	89920
126	14541	89538
127	14621	89216
128	14695	88856
129	14781	88572
130	14854	88220
131	14927	87867
132	15015	87609
133	15093	87296
134	15175	87008
135	15243	86642
136	15321	86336
137	15397	86023
138	15485	85785
139	15556	85450
140	15634	85158
141	15711	84863
142	15799	84632
143	15878	84356
144	15956	84074
145	16039	83822
146	16119	83556
147	16209	83345
148	16295	83118
149	16373	82851
150	16459	82624
151	16579	82569
152	16685	82445
153	16759	82165
154	16856	82000
155	16938	81760
156	17043	81633
157	17137	81457
158	17224	81249
159	17312	81045
160	17398	80830
161	17500	80694
162	17593	80521
163	17686	80342
164	17773	80142
165	17873	80001
166	17966	79827
167	18044	79588
168	18129	79384
169	18206	79146
170	18286	78921
171	18375	78736
172	18471	78583
173	18544	78336
174	18630	78139
175	18705	77903
176	18798	77741
177	18888	77568
178	18985	77426
179	19067	77221
180	19159	77060
181	19240	76857
182	19322	76657
183	19414	76497
184	19489	76274
185	19566	76056
186	19649	75864
187	19744	75724
188	19833	75557
189	19903	75319
190	19988	75140
191	20066	74937
192	20154	74770
193	20245	74615
194	20335	74459
195	20410	74248
196	20482	74029
197	20558	73825
198	20651	73682
199	20731	73494
200	20814	73315
201	20894	73130
202	20982	72972
203	21089	72881
204	21179	72731
205	21257	72544
206	21357	72428
207	21446	72277
208	21526	72097
209	21602	71904
210	21695	71769
211	21791	71645
212	21887	71520
213	21987	71406
214	22069	71238
215	22155	71082
216	22237	70915
217	22313	70727
218	22381	70518
219	22452	70316
220	22537	70162
221	22614	69983
222	22691	69803
223	22786	69682
224	22860	69496
225	22942	69335
226	23019	69161
227	23102	69003
228	23172	68809
229	23262	68673
230	23332	68482
231	23418	68336
232	23493	68161
233	23571	67994
234	23640	67802
235	23722	67649
236	23789	67454
237	23878	67320
238	23930	67085
239	23991	66877
240	24039	66631
241	24099	66422
242	24176	66262
243	24248	66088
244	24297	65851
245	24350	65626
246	24409	65422
247	24464	65205
248	24519	64991
249	24572	64772
250	24626	64559
251	24678	64341
252	24736	64139
253	24793	63936
254	24861	63763
255	24922	63572
256	24979	63372
257	25053	63216
258	25122	63049
259	25209	62926
260	25277	62757
261	25355	62615
262	25421	62442
263	25533	62383
264	25627	62280
265	25712	62155
266	25781	61991
267	25872	61881
268	25946	61730
269	26043	61635
270	26129	61515
271	26234	61439
272	26322	61322
273	26415	61219
274	26488	61068
275	26554	60902
276	26619	60735
277	26688	60576
278	26766	60439
279	26834	60280
280	26898	60114
281	26960	59943
282	27049	59834
283	27116	59674
284	27189	59531
285	27284	59434
286	27359	59294
287	27432	59152
288	27511	59020
289	27586	58882
290	27671	58765
291	27753	58643
292	27838	58527
293	27918	58401
294	28001	58282
295	28085	58163
296	28169	58045
297	28245	57913
298	28323	57784
299	28405	57662
300	28486	57540
301	28554	57392
302	28626	57253
303	28710	57138
304	28784	57001
305	28843	56838
306	28913	56696
307	28988	56564
308	29061	56430
309	29129	56285
310	29205	56156
311	29275	56016
312	29362	55909
313	29439	55784
314	29514	55655
315	29591	55530
316	29679	55427
317	29755	55301
318	29832	55176
319	29912	55058
320	30015	54981
321	30096	54865
322	30183	54759
323	30276	54665
324	30361	54557
325	30443	54444
326	30532	54342
327	30606	54214
328	30691	54106
329	30778	54001
330	30866	53899
331	30951	53793
332	31039	53690
333	31117	53570
334	31197	53455
335	31280	53343
336	31345	53204
337	31416	53074
338	31496	52958
339	31580	52851
340	31653	52724
341	31730	52605
342	31813	52497
343	31889	52376
344	31951	52233
345	32030	52118
346	32103	51994
347	32167	51856
348	32252	51752
349	32333	51641
350	32414	51530
351	32502	51432
352	32574	51306
353	32653	51193
354	32731	51079
355	32806	50960
356	32873	50829
357	32946	50708
358	33017	50583
359	33102	50481
360	33179	50365
361	33257	50253
362	33325	50125
363	33402	50011
364	33472	49888
365	33550	49776
366	33622	49655
367	33706	49551
368	33786	49443
369	33884	49361
370	33968	49259
371	34051	49155
372	34125	49038
373	34195	48916
374	34248	48769
375	34316	48645
376	34400	48544
377	34482	48440
378	34558	48327
379	34622	48198
380	34702	48091
381	34793	48000
382	34879	47901
383	34960	47796
384	35035	47685
385	35112	47575
386	35192	47469
387	35266	47355
388	35345	47248
389	35409	47121
390	35476	46999
391	35564	46905
392	35646	46803
393	35724	46695
394	35794	46578
395	35863	46460
396	35952	46366
397	36019	46246
398	36097	46140
399	36175	46033
400	36249	45922
401	36320	45807
402	36388	45688
403	36447	45558
404	36506	45429
405	36583	45323
406	36661	45218
407	36720	45090
408	36787	44972
409	36845	44844
410	36902	44713
411	36976	44604
412	37063	44512
413	37139	44406
414	37230	44318
415	37299	44203
416	37380	44103
417	37444	43983
418	37528	43887
419	37617	43797
420	37698	43697
421	37776	43594
422	37862	43501
423	37943	43402
424	38013	43290
425	38084	43180
426	38161	43077
427	38247	42983
428	38324	42880
429	38403	42779
430	38488	42685
431	38569	42587
432	38646	42484
433	38725	42384
434	38798	42277
435	38878	42177
436	38966	42086
437	39060	42003
438	39148	41912
439	39235	41821
440	39304	41710
441	39383	41611
442	39461	41509
443	39540	41410
444	39618	41310
445	39687	41200
446	39764	41098
447	39823	40978
448	39900	40878
449	39967	40767
450	40046	40667
451	40125	40569
452	40197	40463
453	40279	40368
454	40364	40275
455	40441	40175
456	40514	40071
457	40592	39971
458	40669	39872
459	40746	39772
460	40826	39675
461	40898	39570
462	40968	39464
463	41042	39362
464	41119	39262
465	41197	39164
466	41278	39068
467	41360	38974
468	41422	38861
469	41503	38765
470	41585	38671
471	41659	38569
472	41725	38461
473	41794	38355
474	41859	38245
475	41924	38137
476	42002	38039
477	42068	37931
478	42138	37827
479	42216	37731
480	42290	37630
481	42367	37532
482	42426	37420
483	42494	37314
484	42553	37201
485	42629	37103
486	42703	37003
487	42785	36911
488	42854	36807
489	42937	36716
490	43013	36618
491	43089	36521
492	43162	36421
493	43243	36327
494	43321	36232
495	43400	36138
496	43476	36040
497	43555	35946
498	43622	35842
499	43691	35739
500	43765	35641
501	43831	35537
502	43913	35445
503	43988	35347
504	44061	35249
505	44140	35154
506	44208	35052
507	44283	34956
508	44369	34868
509	44438	34766
510	44506	34664
511	44576	34564
512	44654	34470
513	44727	34372
514	44802	34275
515	44878	34180
516	44952	34083
517	45036	33994
518	45109	33897
519	45199	33812
520	45280	33721
521	45367	33634
522	45436	33534
523	45517	33443
524	45594	33349
525	45678	33260
526	45764	33172
527	45852	33086
528	45925	32990
529	45989	32886
530	46060	32788
531	46124	32686
532	46200	32591
533	46330	32535
534	46514	32516
535	46591	32423
536	46668	32328
537	46742	32233
538	46824	32143
539	46911	32056
540	46983	31959
541	47116	31903
542	47306	31885
543	47571	31918
544	47651	31826
545	47744	31742
546	47860	31673
547	47937	31579
548	48012	31483
549	48085	31386
550	48163	31292
551	48241	31199
552	48319	31106
553	48396	31012
554	48470	30916
555	48556	30828
556	48639	30737
557	48718	30645
558	48788	30547
559	48866	30454
560	48949	30364
561	49028	30272
562	49103	30177
563	49190	30090
564	49266	29995
565	49340	29900
566	49418	29807
567	49499	29717
568	49572	29621
569	49642	29524
570	49707	29424
571	49782	29329
572	49867	29241
573	49947	29150
574	50030	29061
575	50108	28968
576	50188	28877
577	50270	28787
578	50350	28696
579	50414	28597
580	50474	28494
581	50538	28395
582	50615	28302
583	50692	28210
584	50765	28116
585	50842	28024
586	50910	27927
587	50971	27826
588	51047	27733
589	51136	27648
590	51219	27559
591	51294	27466
592	51384	27382
593	51480	27300
594	51574	27217
595	51652	27126
596	51737	27038
597	51814	26947
598	51891	26855
599	51971	26765
600	52055	26677
601	52143	26591
602	52215	26497
603	52299	26409
604	52390	26324
605	52476	26238
606	52559	26149
607	52637	26059
608	52716	25968
609	52802	25881
610	52877	25789
611	52964	25703
612	53037	25610
613	53118	25521
614	53201	25433
615	53283	25344
616	53353	25249
617	53427	25157
618	53500	25065
619	53582	24976
620	53649	24880
621	53708	24781
622	53788	24692
623	53865	24601
624	53930	24506
625	54002	24413
626	54071	24319
627	54156	24232
628	54242	24146
629	54320	24056
630	54392	23963
631	54463	23871
632	54538	23779
633	54611	23687
634	54684	23596
635	54753	23502
636	54830	23412
637	54899	23319
638	54970	23227
639	55041	23134
640	55129	23049
641	55206	22959
642	55285	22871
643	55370	22784
644	55448	22695
645	55530	22607
646	55604	22516
647	55693	22432
648	55768	22341
649	55831	22246
650	55900	22153
651	55980	22065
652	56056	21976
653	56136	21887
654	56205	21795
655	56277	21704
656	56349	21613
657	56416	21520
658	56488	21429
659	56552	21335
660	56627	21246
661	56704	21157
662	56770	21064
663	56847	20975
664	56906	20880
665	56976	20788
666	57054	20700
667	57139	20614
668	57214	20525
669	57290	20436
670	57370	20349
671	57451	20261
672	57519	20170
673	57593	20080
674	57666	19991
675	57746	19903
676	57821	19814
677	57896	19725
678	57973	19637
679	58046	19548
680	58113	19456
681	58186	19367
682	58263	19279
683	58341	19191
684	58424	19105
685	58498	19016
686	58557	18922
687	58631	18833
688	58695	18741
689	58770	18653
690	58832	18560
691	58896	18468
692	58969	18380
693	59034	18288
694	59105	18199
695	59178	18110
696	59255	18023
697	59323	17933
698	59406	17847
699	59497	17764
700	59574	17676
701	59642	17586
702	59711	17497
703	59792	17411
704	59873	17325
705	59952	17238
706	60027	17150
707	60113	17066
708	60183	16977
709	60258	16889
710	60326	16799
711	60399	16711
712	60470	16623
713	60543	16534
714	60610	16445
715	60682	16357
716	60759	16270
717	60824	16180
718	60893	16091
719	60959	16001
720	61037	15915
721	61109	15827
722	61180	15739
723	61255	15652
724	61334	15566
725	61389	15474
726	61451	15384
727	61523	15296
728	61589	15207
729	61650	15117
730	61721	15029
731	61793	14941
732	61857	14852
733	61922	14763
734	61984	14673
735	62051	14585
736	62126	14498
737	62195	14411
738	62266	14323
739	62335	14236
740	62405	14148
741	62478	14061
742	62553	13975
743	62633	13890
744	62706	13803
745	62774	13716
746	62855	13631
747	62928	13544
748	62996	13457
749	63077	13372
750	63157	13287
751	63247	13204
752	63334	13121
753	63420	13037
754	63502	12952
755	63577	12866
756	63664	12783
757	63736	12696
758	63813	12611
759	63887	12525
760	63959	12438
761	64019	12350
762	64105	12266
763	64176	12180
764	64245	12093
765	64315	12006
766	64377	11918
767	64462	11834
768	64524	11746
769	64611	11663
770	64692	11579
771	64774	11494
772	64853	11410
773	64936	11326
774	65016	11241
775	65094	11156
776	65174	11072
777	65271	10990
778	65348	10905
779	65433	10821
780	65517	10737
781	65597	10653
782	65672	10567
783	65751	10483
784	65826	10398
785	65906	10313
786	65974	10227
787	66046	10141
788	66122	10056
789	66197	9971
790	66262	9884
791	66329	9798
792	66389	9711
793	66464	9626
794	66533	9540
795	66603	9454
796	66677	9369
797	66750	9284
798	66813	9198
799	66886	9113
800	66961	9028
801	67040	8944
802	67113	8859
803	67176	8773
804	67232	8685
805	67285	8598
806	67349	8512
807	67435	8429
808	67527	8346
809	67595	8261
810	67677	8178
811	67759	8094
812	67838	8010
813	67917	7926
814	67990	7841
815	68068	7757
816	68146	7673
817	68217	7589
818	68290	7504
819	68376	7421
820	68451	7337
821	68533	7253
822	68609	7169
823	68693	7086
824	68770	7002
825	68840	6917
826	68901	6831
827	68978	6747
828	69048	6663
829	69124	6579
830	69197	6495
831	69279	6411
832	69364	6328
833	69437	6244
834	69516	6160
835	69581	6075
836	69640	5990
837	69698	5905
838	69746	5819
839	69802	5733
840	69869	5649
841	69948	5565
842	70031	5482
843	70099	5398
844	70177	5315
845	70248	5231
846	70314	5146
847	70388	5063
848	70469	4980
849	70560	4897
850	70633	4814
851	70698	4729
852	70778	4646
853	70850	4562
854	70923	4479
855	70988	4395
856	71052	4311
857	71122	4227
858	71201	4144
859	71272	4060
860	71350	3977
861	71415	3893
862	71489	3810
863	71562	3727
864	71629	3643
865	71693	3559
866	71755	3476
867	71827	3392
868	71893	3309
869	71964	3226
870	72042	3143
871	72111	3059
872	72175	2976
873	72240	2892
874	72321	2810
875	72389	2726
876	72461	2643
877	72545	2561
878	72617	2478
879	72690	2395
880	72764	2312
881	72837	2229
882	72909	2146
883	72971	2063
884	73048	1980
885	73132	1898
886	73201	1815
887	73261	1732
888	73340	1649
889	73412	1567
890	73481	1484
891	73553	1401
892	73633	1319
893	73705	1236
894	73782	1154
895	73861	1071
896	73937	989
897	74020	906
898	74100	824
899	74177	741
900	74256	659
901	74338	576
902	74425	494
903	74503	412
904	74588	329
905	74670	247
906	74754	164
907	74833	82
908	74908	0
43	15574	8480
944	15587	8461
945	15600	8443
946	15613	8424
947	15625	8406
948	15637	8387
949	15649	8368
950	15661	8349
951	15673	8330
952	15686	8312
953	15697	8292
954	15710	8274
955	15723	8256
956	15735	8237
957	15747	8218
958	15760	8200
959	15773	8182
960	15787	8164
961	15799	8146
962	15812	8127
963	15824	8108
964	15836	8090
965	15849	8072
966	15862	8054
967	15874	8035
968	15887	8017
969	15900	7999
970	15913	7981
971	15925	7962
972	15938	7944
973	15951	7926
974	15963	7908
975	15976	7889
976	15988	7871
977	16001	7853
978	16016	7836
979	16028	7818
980	16040	7799
981	16054	7781
982	16067	7764
983	16080	7746
984	16093	7728
985	16108	7711
986	16119	7692
987	16132	7674
988	16147	7657
989	16161	7639
990	16175	7622
991	16189	7605
992	16201	7586
993	16215	7569
994	16229	7552
995	16244	7535
996	16266	7521
997	16287	7507
998	16307	7492
999	16324	7476
1000	16342	7460
1001	16359	7444
1002	16375	7428
1003	16389	7411
1004	16403	7393
1005	16414	7375
1006	16428	7357
1007	16441	7339
1008	16455	7322
1009	16468	7304
1010	16481	7286
1011	16493	7269
1012	16506	7251
1013	16519	7233
1014	16532	7215
1015	16545	7197
1016	16561	7181
1017	16574	7163
1018	16587	7146
1019	16600	7128
1020	16613	7110
1021	16630	7094
1022	16643	7077
1023	16658	7060
1024	16674	7044
1025	16688	7026
1026	16705	7010
1027	16718	6993
1028	16732	6976
1029	16747	6958
1030	16760	6941
1031	16772	6923
1032	16785	6905
1033	16806	6891
1034	16827	6877
1035	16843	6860
1036	16856	6843
1037	16870	6826
1038	16885	6809
1039	16898	6792
1040	16912	6774
1041	16925	6757
1042	16939	6740
1043	16951	6722
1044	16964	6704
1045	16976	6686
1046	16989	6669
1047	17002	6651
1048	17015	6634
1049	17029	6617
1050	17043	6599
1051	17056	6582
1052	17069	6565
1053	17081	6547
1054	17092	6529
1055	17105	6511
1056	17120	6494
1057	17135	6478
1058	17152	6462
1059	17167	6446
